Timestamp,Temp,pH,Rainfall
9/3/2019 8:15,24.6,5.07,0
9/3/2019 8:30,24.589,5.06,0
9/3/2019 8:45,24.58,5.07,0
9/3/2019 9:00,24.575,5.07,0
9/3/2019 9:15,24.568,5.07,0
9/3/2019 9:30,24.564,5.09,0
9/3/2019 9:45,24.563,5.09,0
9/3/2019 10:00,24.563,5.08,0
9/3/2019 10:15,24.564,5.09,0
9/3/2019 10:30,24.567,5.08,0
9/3/2019 10:45,24.572,5.08,0
9/3/2019 11:00,24.58,5.09,0
9/3/2019 11:15,24.591,5.07,0
9/3/2019 11:30,24.608,5.07,0
9/3/2019 11:45,24.623,5.07,0
9/3/2019 12:00,24.64,5.07,0
9/3/2019 12:15,24.657,5.07,0
9/3/2019 12:30,24.686,5.07,0
9/3/2019 12:45,24.72,5.07,0
9/3/2019 13:00,24.763,5.07,0
9/3/2019 13:15,24.8,5.07,0
9/3/2019 13:30,24.842,5.08,0
9/3/2019 13:45,24.89,5.09,0
9/3/2019 14:00,24.947,5.1,0.762
9/3/2019 14:15,25.02,5.09,1.016
9/3/2019 14:30,25.125,5.09,0
9/3/2019 14:45,25.212,5.08,0
9/3/2019 15:00,25.271,5.08,0
9/3/2019 15:15,25.292,5.06,0
9/3/2019 15:30,25.297,5.07,0
9/3/2019 15:45,25.304,5.07,0
9/3/2019 16:00,25.352,5.07,0
9/3/2019 16:15,25.379,5.09,0
9/3/2019 16:30,25.377,5.07,0
9/3/2019 16:45,25.362,5.1,0
9/3/2019 17:00,25.333,5.11,0
9/3/2019 17:15,25.291,5.12,0
9/3/2019 17:45,25.24,4.84,0
9/3/2019 18:00,25.222,4.96,0
9/3/2019 18:15,25.159,5.02,0
9/3/2019 18:30,25.114,5.08,0
9/3/2019 18:45,25.083,5.14,0
9/3/2019 19:00,25.074,5.19,0
9/3/2019 19:15,25.065,5.06,0
9/3/2019 19:30,25.06,5.1,0
9/3/2019 19:45,25.048,5.13,0
9/3/2019 20:00,25.031,5.16,0
9/3/2019 20:15,25.016,5.18,0
9/3/2019 20:30,25.01,5.2,0
9/3/2019 20:45,25.003,5.22,0
9/3/2019 21:00,24.997,5.22,0
9/3/2019 21:15,24.989,5.23,0
9/3/2019 21:30,24.978,5.25,0
9/3/2019 21:45,24.965,5.25,0
9/3/2019 22:00,24.948,5.26,0
9/3/2019 22:15,24.933,5.27,0
9/3/2019 22:30,24.917,5.28,0
9/3/2019 22:45,24.902,5.28,0
9/3/2019 23:00,24.891,5.28,0
9/3/2019 23:15,24.876,5.29,0
9/3/2019 23:30,24.862,5.3,0
9/3/2019 23:45,24.85,5.29,0
9/4/2019 0:00,24.836,5.3,0
9/4/2019 0:15,24.819,5.3,0
9/4/2019 0:30,24.803,5.3,0
9/4/2019 0:45,24.786,5.3,0
9/4/2019 1:00,24.768,5.3,0
9/4/2019 1:15,24.751,5.3,0
9/4/2019 1:30,24.73,5.3,0
9/4/2019 1:45,24.711,5.3,0
9/4/2019 2:00,24.689,5.3,0
9/4/2019 2:15,24.669,5.3,0
9/4/2019 2:30,24.647,5.31,0
9/4/2019 2:45,24.621,5.31,0
9/4/2019 3:00,24.597,5.31,0
9/4/2019 3:15,24.572,5.32,0
9/4/2019 3:30,24.547,5.32,0
9/4/2019 3:45,24.527,5.32,0
9/4/2019 4:00,24.503,5.32,0
9/4/2019 4:15,24.48,5.32,0
9/4/2019 4:30,24.456,5.32,0
9/4/2019 4:45,24.437,5.32,0
9/4/2019 5:00,24.414,5.32,0
9/4/2019 5:15,24.391,5.32,0
9/4/2019 5:30,24.376,5.32,0
9/4/2019 5:45,24.359,5.33,0
9/4/2019 6:00,24.344,5.33,0
9/4/2019 6:15,24.323,5.33,0
9/4/2019 6:30,24.308,5.33,0
9/4/2019 6:45,24.295,5.33,0
9/4/2019 7:00,24.288,5.33,0
9/4/2019 7:15,24.285,5.34,0
9/4/2019 7:30,24.275,5.34,0
9/4/2019 7:45,24.264,5.34,0
9/4/2019 8:00,24.254,5.34,0
9/4/2019 8:15,24.241,5.34,0
9/4/2019 8:30,24.229,5.35,0
9/4/2019 8:45,24.213,5.34,0
9/4/2019 9:00,24.193,5.34,0
9/4/2019 9:15,24.17,5.34,0
9/4/2019 9:30,24.151,5.34,0
9/4/2019 9:45,24.129,5.35,0
9/4/2019 10:00,24.113,5.34,0
9/4/2019 10:15,24.104,5.35,0
9/4/2019 10:30,24.1,5.35,0
9/4/2019 10:45,24.097,5.35,0
9/4/2019 11:00,24.102,5.35,0
9/4/2019 11:15,24.11,5.35,0
9/4/2019 11:30,24.125,5.35,0
9/4/2019 11:45,24.139,5.35,0
9/4/2019 12:00,24.169,5.35,0
9/4/2019 12:15,24.209,5.35,0
9/4/2019 12:30,24.253,5.35,0
9/4/2019 12:45,24.291,5.35,0
9/4/2019 13:00,24.328,5.35,0
9/4/2019 13:15,24.37,5.34,0
9/4/2019 13:30,24.41,5.34,0
9/4/2019 13:45,24.461,5.34,0
9/4/2019 14:00,24.523,5.33,0
9/4/2019 14:15,24.584,5.33,0
9/4/2019 14:30,24.635,5.34,0
9/4/2019 14:45,24.699,5.34,0
9/4/2019 15:00,24.776,5.34,0
9/4/2019 15:15,24.853,5.33,0
9/4/2019 15:30,24.89,5.33,0
9/4/2019 15:45,24.912,5.33,0
9/4/2019 16:00,24.935,5.32,0
9/4/2019 16:15,24.959,5.32,0
9/4/2019 16:30,25.002,5.33,0
9/4/2019 16:45,25.026,5.33,0
9/4/2019 17:00,25.033,5.33,0
9/4/2019 17:15,25.043,5.32,0
9/4/2019 17:30,25.049,5.32,0
9/4/2019 17:45,25.039,5.32,0
9/4/2019 18:00,25.031,5.32,0
9/4/2019 18:15,25.026,5.32,0
9/4/2019 18:30,25.017,5.32,0
9/4/2019 18:45,25.005,5.32,0
9/4/2019 19:00,24.991,5.32,0
9/4/2019 19:15,24.979,5.32,0
9/4/2019 19:30,24.964,5.32,0
9/4/2019 19:45,24.942,5.32,0
9/4/2019 20:00,24.921,5.33,0
9/4/2019 20:15,24.901,5.33,0
9/4/2019 20:30,24.879,5.33,0
9/4/2019 20:45,24.863,5.33,0
9/4/2019 21:00,24.848,5.33,0
9/4/2019 21:15,24.833,5.33,0
9/4/2019 21:30,24.816,5.33,0
9/4/2019 21:45,24.799,5.33,0
9/4/2019 22:00,24.773,5.32,0
9/4/2019 22:15,24.747,5.33,0
9/4/2019 22:30,24.72,5.33,0
9/4/2019 22:45,24.7,5.33,0
9/4/2019 23:00,24.68,5.33,0
9/4/2019 23:15,24.645,5.33,0
9/4/2019 23:30,24.613,5.33,0
9/4/2019 23:45,24.581,5.33,0
9/5/2019 0:00,24.551,5.32,0
9/5/2019 0:15,24.526,5.32,0
9/5/2019 0:30,24.505,5.33,0
9/5/2019 0:45,24.483,5.33,0
9/5/2019 1:00,24.465,5.33,0
9/5/2019 1:15,24.449,5.32,0
9/5/2019 1:30,24.433,5.32,0
9/5/2019 1:45,24.422,5.32,0
9/5/2019 2:00,24.408,5.33,0
9/5/2019 2:15,24.396,5.33,0
9/5/2019 2:30,24.385,5.33,0
9/5/2019 2:45,24.37,5.33,0
9/5/2019 3:00,24.356,5.33,0
9/5/2019 3:15,24.338,5.33,0
9/5/2019 3:30,24.321,5.33,0
9/5/2019 3:45,24.308,5.33,0
9/5/2019 4:00,24.294,5.34,0
9/5/2019 4:15,24.28,5.34,0
9/5/2019 4:30,24.267,5.34,0
9/5/2019 4:45,24.261,5.34,0
9/5/2019 5:00,24.25,5.34,0
9/5/2019 5:15,24.241,5.34,0
9/5/2019 5:30,24.239,5.34,0
9/5/2019 5:45,24.233,5.35,0
9/5/2019 6:00,24.23,5.34,0
9/5/2019 6:15,24.227,5.34,0
9/5/2019 6:30,24.221,5.34,0
9/5/2019 6:45,24.216,5.34,0
9/5/2019 7:00,24.211,5.35,0
9/5/2019 7:15,24.204,5.35,0
9/5/2019 7:30,24.198,5.35,0
9/5/2019 7:45,24.196,5.34,0
9/5/2019 8:00,24.196,5.34,0
9/5/2019 8:15,24.19,5.34,0
9/5/2019 8:30,24.189,5.34,0.254
9/5/2019 8:45,24.184,5.34,0
9/5/2019 9:00,24.174,5.34,1.27
9/5/2019 9:15,24.162,5.34,0
9/5/2019 9:30,24.15,5.35,1.27
9/5/2019 9:45,24.143,5.35,0.254
9/5/2019 10:00,24.139,5.34,4.826
9/5/2019 10:15,24.141,5.34,1.524
9/5/2019 10:30,24.155,5.35,0.762
9/5/2019 10:45,24.173,5.34,0
9/5/2019 11:00,24.201,5.35,0
9/5/2019 11:15,24.234,5.34,0
9/5/2019 11:30,24.271,5.35,0
9/5/2019 11:45,24.311,5.34,0
9/5/2019 12:00,24.345,5.34,0
9/5/2019 12:15,24.375,5.34,0
9/5/2019 12:30,24.4,5.34,0
9/5/2019 12:45,24.419,5.35,0
9/5/2019 13:00,24.433,5.33,0
9/5/2019 13:15,24.451,5.34,0
9/5/2019 13:30,24.458,5.34,0
9/5/2019 13:45,24.451,5.25,0
9/5/2019 14:00,24.372,5.16,0
9/5/2019 14:15,24.31,5.07,0
9/5/2019 14:30,24.256,5.07,0
9/5/2019 14:45,24.258,5.11,0
9/5/2019 15:00,24.28,5.16,0
9/5/2019 15:15,24.322,5.19,0
9/5/2019 15:30,24.359,5.22,0
9/5/2019 15:45,24.393,5.25,0
9/5/2019 16:00,24.437,5.27,0
9/5/2019 16:15,24.483,5.28,0
9/5/2019 16:30,24.539,5.29,0
9/5/2019 16:45,24.582,5.3,0
9/5/2019 17:00,24.613,5.3,0
9/5/2019 17:15,24.643,5.31,0
9/5/2019 17:30,24.679,5.31,0
9/5/2019 17:45,24.709,5.32,0
9/5/2019 18:00,24.732,5.32,0
9/5/2019 18:15,24.755,5.31,0
9/5/2019 18:30,24.775,5.31,0
9/5/2019 18:45,24.789,5.32,0
9/5/2019 19:00,24.795,5.31,0
9/5/2019 19:15,24.798,5.32,0
9/5/2019 19:30,24.798,5.32,0
9/5/2019 19:45,24.794,5.32,0
9/5/2019 20:00,24.788,5.32,0
9/5/2019 20:15,24.778,5.32,0
9/5/2019 20:30,24.767,5.32,0
9/5/2019 20:45,24.756,5.32,0
9/5/2019 21:00,24.744,5.33,0
9/5/2019 21:15,24.726,5.33,0
9/5/2019 21:30,24.707,5.33,0
9/5/2019 21:45,24.689,5.33,0
9/5/2019 22:00,24.672,5.32,0
9/5/2019 22:15,24.654,5.33,0
9/5/2019 22:30,24.637,5.33,0
9/5/2019 22:45,24.62,5.32,0
9/5/2019 23:00,24.604,5.32,0
9/5/2019 23:15,24.582,5.32,0
9/5/2019 23:30,24.56,5.31,0
9/5/2019 23:45,24.539,5.31,0
9/6/2019 0:00,24.518,5.32,0
9/6/2019 0:15,24.494,5.32,0
9/6/2019 0:30,24.474,5.32,0
9/6/2019 0:45,24.454,5.32,0
9/6/2019 1:00,24.436,5.32,0
9/6/2019 1:15,24.415,5.31,0
9/6/2019 1:30,24.397,5.31,0
9/6/2019 1:45,24.384,5.31,0
9/6/2019 2:00,24.369,5.31,0
9/6/2019 2:15,24.352,5.31,0
9/6/2019 2:30,24.331,5.31,0
9/6/2019 2:45,24.313,5.32,0
9/6/2019 3:00,24.297,5.32,0
9/6/2019 3:15,24.274,5.32,0
9/6/2019 3:30,24.25,5.32,0
9/6/2019 3:45,24.23,5.32,0
9/6/2019 4:00,24.212,5.32,0
9/6/2019 4:15,24.191,5.32,0
9/6/2019 4:30,24.168,5.32,0
9/6/2019 4:45,24.149,5.32,0
9/6/2019 5:00,24.128,5.31,0
9/6/2019 5:15,24.107,5.32,0
9/6/2019 5:30,24.087,5.32,0
9/6/2019 5:45,24.069,5.32,0
9/6/2019 6:00,24.048,5.31,0
9/6/2019 6:15,24.027,5.32,0
9/6/2019 6:30,24.008,5.32,0
9/6/2019 6:45,23.994,5.31,0
9/6/2019 7:00,23.972,5.32,0
9/6/2019 7:15,23.952,5.32,0
9/6/2019 7:30,23.928,5.32,0
9/6/2019 7:45,23.903,5.32,0
9/6/2019 8:00,23.886,5.32,0
9/6/2019 8:15,23.875,5.32,0
9/6/2019 8:30,23.861,5.32,0
9/6/2019 8:45,23.847,5.32,0
9/6/2019 9:00,23.831,5.32,0
9/6/2019 9:15,23.817,5.32,0
9/6/2019 9:30,23.804,5.33,0
9/6/2019 9:45,23.796,5.32,0
9/6/2019 10:00,23.79,5.33,0
9/6/2019 10:15,23.787,5.32,0
9/6/2019 10:30,23.787,5.33,0
9/6/2019 10:45,23.801,5.33,0
9/6/2019 11:00,23.819,5.33,0
9/6/2019 11:15,23.845,5.33,0
9/6/2019 11:30,23.871,5.33,0
9/6/2019 11:45,23.905,5.33,0
9/6/2019 12:00,23.952,5.34,0
9/6/2019 12:15,24.009,5.33,0
9/6/2019 12:30,24.076,5.34,0
9/6/2019 12:45,24.15,5.33,0
9/6/2019 13:00,24.213,5.34,0
9/6/2019 13:15,24.304,5.34,0
9/6/2019 13:30,24.377,5.33,0
9/6/2019 13:45,24.452,5.33,0
9/6/2019 14:00,24.493,5.33,0
9/6/2019 14:15,24.546,5.33,0
9/6/2019 14:30,24.62,5.33,0
9/6/2019 14:45,24.666,5.33,0
9/6/2019 15:00,24.712,5.33,0
9/6/2019 15:15,24.784,5.33,0
9/6/2019 15:30,24.897,5.34,0
9/6/2019 15:45,24.991,5.33,0
9/6/2019 16:00,25.16,5.34,0
9/6/2019 16:15,25.197,5.34,0
9/6/2019 16:30,25.322,5.34,0
9/6/2019 16:45,25.39,5.34,0
9/6/2019 17:00,25.415,5.33,0
9/6/2019 17:15,25.312,5.33,0
9/6/2019 17:30,25.253,5.33,0
9/6/2019 17:45,25.236,5.32,0
9/6/2019 18:00,25.233,5.32,0
9/6/2019 18:15,25.221,5.32,0
9/6/2019 18:30,25.224,5.32,0
9/6/2019 18:45,25.246,5.32,0
9/6/2019 19:00,25.25,5.32,0
9/6/2019 19:15,25.239,5.32,0
9/6/2019 19:30,25.226,5.32,0
9/6/2019 19:45,25.209,5.31,0
9/6/2019 20:00,25.198,5.31,0
9/6/2019 20:15,25.183,5.3,0
9/6/2019 20:30,25.164,5.3,0
9/6/2019 20:45,25.137,5.3,0
9/6/2019 21:00,25.111,5.3,0
9/6/2019 21:15,25.091,5.3,0
9/6/2019 21:30,25.064,5.29,0
9/6/2019 21:45,25.042,5.3,0.254
9/6/2019 22:00,25.02,5.29,0.254
9/6/2019 22:15,25.006,5.29,0
9/6/2019 22:30,24.993,5.29,0
9/6/2019 22:45,24.976,5.29,0
9/6/2019 23:00,24.962,5.29,0
9/6/2019 23:15,24.949,5.29,0
9/6/2019 23:30,24.935,5.29,0.254
9/6/2019 23:45,24.923,5.29,2.54
9/7/2019 0:00,24.912,5.29,4.572
9/7/2019 0:15,24.9,5.29,2.286
9/7/2019 0:30,24.889,5.29,0
9/7/2019 0:45,24.881,5.28,0
9/7/2019 1:00,24.874,5.29,0.254
9/7/2019 1:15,24.867,5.29,0
9/7/2019 1:30,24.86,5.29,0.508
9/7/2019 1:45,24.855,5.28,0
9/7/2019 2:00,24.848,5.29,0.254
9/7/2019 2:15,24.842,5.29,0
9/7/2019 2:30,24.836,5.3,0.762
9/7/2019 2:45,24.831,5.3,0
9/7/2019 3:00,24.826,5.3,0
9/7/2019 3:15,24.822,5.3,0
9/7/2019 3:30,24.817,5.3,0
9/7/2019 3:45,24.82,5.3,0
9/7/2019 4:00,24.831,5.27,0
9/7/2019 4:15,24.828,5.03,9.91
9/7/2019 4:30,24.819,5.06,7.366
9/7/2019 4:45,24.813,5.08,0
9/7/2019 5:00,24.811,5.09,0
9/7/2019 5:15,24.807,5.12,0
9/7/2019 5:30,24.799,5.16,0
9/7/2019 5:45,24.793,5.19,0.254
9/7/2019 6:00,24.787,5.21,0
9/7/2019 6:15,24.778,5.22,0
9/7/2019 6:30,24.762,5.25,0
9/7/2019 6:45,24.748,5.26,0
9/7/2019 7:00,24.734,5.27,0
9/7/2019 7:15,24.722,5.28,0
9/7/2019 7:30,24.714,5.28,0
9/7/2019 7:45,24.704,5.29,0
9/7/2019 8:00,24.697,5.29,0.508
9/7/2019 8:15,24.625,5.19,0
9/7/2019 8:30,24.557,4.84,0
9/7/2019 8:45,24.589,4.83,0
9/7/2019 9:00,24.6,4.88,0
9/7/2019 9:15,24.604,4.94,0
9/7/2019 9:30,24.604,4.96,0
9/7/2019 9:45,24.602,4.99,0
9/7/2019 10:00,24.599,5.05,0
9/7/2019 10:15,24.593,5.08,0.254
9/7/2019 10:30,24.587,5.11,0.254
9/7/2019 10:45,24.582,5.13,0
9/7/2019 11:00,24.581,5.15,0
9/7/2019 11:15,24.582,5.16,0.254
9/7/2019 11:30,24.587,5.16,0
9/7/2019 11:45,24.593,5.18,0
9/7/2019 12:00,24.602,5.19,0
9/7/2019 12:15,24.615,5.2,0
9/7/2019 12:30,24.63,5.21,0
9/7/2019 12:45,24.644,5.21,0
9/7/2019 13:00,24.656,5.22,0
9/7/2019 13:15,24.668,5.21,0
9/7/2019 13:30,24.678,5.22,0
9/7/2019 13:45,24.687,5.22,0
9/7/2019 14:00,24.693,5.22,0
9/7/2019 14:15,24.698,5.23,0
9/7/2019 14:30,24.704,5.24,0
9/7/2019 14:45,24.71,5.24,0
9/7/2019 15:00,24.715,5.24,0
9/7/2019 15:15,24.719,5.25,0
9/7/2019 15:30,24.729,5.25,0
9/7/2019 15:45,24.758,5.25,0
9/7/2019 16:00,24.784,5.25,0
9/7/2019 16:15,24.806,5.25,0
9/7/2019 16:30,24.829,5.26,0
9/7/2019 16:45,24.857,5.25,0
9/7/2019 17:00,24.881,5.26,0
9/7/2019 17:15,24.907,5.25,0
9/7/2019 17:30,24.931,5.26,0
9/7/2019 17:45,24.938,5.26,0
9/7/2019 18:00,24.944,5.27,0
9/7/2019 18:15,24.952,5.26,0
9/7/2019 18:30,24.966,5.26,0
9/7/2019 18:45,24.98,5.26,0
9/7/2019 19:00,24.993,5.26,0
9/7/2019 19:15,25.004,5.27,0
9/7/2019 19:30,25.007,5.27,0
9/7/2019 19:45,25.011,5.27,0
9/7/2019 20:00,25.014,5.28,0
9/7/2019 20:15,25.017,5.27,0
9/7/2019 20:30,25.019,5.27,0
9/7/2019 20:45,25.011,5.27,0
9/7/2019 21:00,25,5.27,0
9/7/2019 21:15,24.988,5.27,0
9/7/2019 21:30,24.972,5.27,0
9/7/2019 21:45,24.955,5.28,0
9/7/2019 22:00,24.934,5.28,0
9/7/2019 22:15,24.914,5.28,0
9/7/2019 22:30,24.895,5.28,0
9/7/2019 22:45,24.877,5.28,0
9/7/2019 23:00,24.865,5.27,0
9/7/2019 23:15,24.849,5.27,0
9/7/2019 23:30,24.829,5.27,0
9/7/2019 23:45,24.81,5.29,0
9/8/2019 0:00,24.789,5.3,0
9/8/2019 0:15,24.765,5.29,0
9/8/2019 0:30,24.74,5.28,0
9/8/2019 0:45,24.715,5.27,0
9/8/2019 1:00,24.691,5.26,0
9/8/2019 1:15,24.668,5.28,0
9/8/2019 1:30,24.64,5.25,0
9/8/2019 1:45,24.614,5.25,0
9/8/2019 2:00,24.59,5.25,0
9/8/2019 2:15,24.569,5.25,0
9/8/2019 2:30,24.546,5.25,0
9/8/2019 2:45,24.52,5.26,0
9/8/2019 3:00,24.492,5.26,0
9/8/2019 3:15,24.464,5.26,0
9/8/2019 3:30,24.436,5.26,0
9/8/2019 3:45,24.41,5.26,0
9/8/2019 4:00,24.385,5.26,0
9/8/2019 4:15,24.365,5.26,0
9/8/2019 4:30,24.344,5.26,0
9/8/2019 4:45,24.324,5.28,0
9/8/2019 5:00,24.3,5.28,0
9/8/2019 5:15,24.272,5.28,0
9/8/2019 5:30,24.244,5.28,0
9/8/2019 5:45,24.212,5.28,0
9/8/2019 6:00,24.177,5.28,0
9/8/2019 6:15,24.139,5.28,0
9/8/2019 6:30,24.099,5.28,0
9/8/2019 6:45,24.056,5.29,0
9/8/2019 7:00,24.022,5.29,0
9/8/2019 7:15,23.986,5.29,0
9/8/2019 7:30,23.96,5.29,0
9/8/2019 7:45,23.935,5.29,0
9/8/2019 8:00,23.916,5.29,0
9/8/2019 8:15,23.889,5.29,0
9/8/2019 8:30,23.859,5.29,0
9/8/2019 8:45,23.834,5.29,0
9/8/2019 9:00,23.81,5.29,0
9/8/2019 9:15,23.784,5.3,0
9/8/2019 9:30,23.755,5.3,0
9/8/2019 9:45,23.737,5.28,0
9/8/2019 10:00,23.727,5.29,0
9/8/2019 10:15,23.723,5.29,0
9/8/2019 10:30,23.731,5.29,0
9/8/2019 10:45,23.745,5.29,0
9/8/2019 11:00,23.772,5.29,0
9/8/2019 11:15,23.808,5.29,0
9/8/2019 11:30,23.857,5.29,0
9/8/2019 11:45,23.917,5.29,0
9/8/2019 12:00,23.984,5.29,0
9/8/2019 12:15,24.057,5.29,0
9/8/2019 12:30,24.135,5.29,0
9/8/2019 12:45,24.213,5.3,0
9/8/2019 13:00,24.288,5.3,0
9/8/2019 13:15,24.386,5.3,0
9/8/2019 13:30,24.489,5.3,0
9/8/2019 13:45,24.594,5.3,0
9/8/2019 14:00,24.669,5.3,0
9/8/2019 14:15,24.783,5.3,0
9/8/2019 14:30,24.958,5.3,0
9/8/2019 14:45,25.045,5.3,0
9/8/2019 15:00,25.084,5.3,0
9/8/2019 15:15,25.151,5.3,0
9/8/2019 15:30,25.254,5.29,0
9/8/2019 15:45,25.258,5.29,0
9/8/2019 16:00,25.393,5.29,0
9/8/2019 16:15,25.609,5.3,0
9/8/2019 16:30,25.571,5.3,0
9/8/2019 16:45,25.614,5.3,0
9/8/2019 17:00,25.66,5.29,0
9/8/2019 17:15,25.71,5.29,0
9/8/2019 17:30,25.651,5.29,0
9/8/2019 17:45,25.559,5.29,0
9/8/2019 18:00,25.497,5.28,0
9/8/2019 18:15,25.49,5.28,0
9/8/2019 18:30,25.457,5.28,0
9/8/2019 18:45,25.431,5.28,0
9/8/2019 19:00,25.409,5.27,0
9/8/2019 19:15,25.387,5.27,0
9/8/2019 19:30,25.367,5.27,0
9/8/2019 19:45,25.352,5.27,0
9/8/2019 20:00,25.332,5.27,0
9/8/2019 20:15,25.314,5.3,0
9/8/2019 20:30,25.296,5.29,0
9/8/2019 20:45,25.272,5.29,0
9/8/2019 21:00,25.247,5.29,0
9/8/2019 21:15,25.217,5.28,0
9/8/2019 21:30,25.185,5.28,0
9/8/2019 21:45,25.153,5.28,0
9/8/2019 22:00,25.121,5.28,0
9/8/2019 22:15,25.091,5.27,0
9/8/2019 22:30,25.063,5.27,0
9/8/2019 22:45,25.036,5.27,0
9/8/2019 23:00,25.008,5.28,0
9/8/2019 23:15,24.98,5.3,0
9/8/2019 23:30,24.951,5.3,0
9/8/2019 23:45,24.922,5.31,0
9/9/2019 0:00,24.893,5.3,0
9/9/2019 0:15,24.866,5.31,0
9/9/2019 0:30,24.839,5.31,0
9/9/2019 0:45,24.816,5.32,0
9/9/2019 1:00,24.79,5.31,0
9/9/2019 1:15,24.771,5.31,0
9/9/2019 1:30,24.751,5.32,0
9/9/2019 1:45,24.73,5.33,0
9/9/2019 2:00,24.706,5.33,0
9/9/2019 2:15,24.686,5.33,0
9/9/2019 2:30,24.667,5.35,0
9/9/2019 2:45,24.65,5.34,0
9/9/2019 3:00,24.63,5.34,0
9/9/2019 3:15,24.612,5.34,0
9/9/2019 3:30,24.594,5.33,0
9/9/2019 3:45,24.575,5.32,0
9/9/2019 4:00,24.557,5.32,0
9/9/2019 4:15,24.545,5.32,0
9/9/2019 4:30,24.537,5.32,0
9/9/2019 4:45,24.528,5.32,0
9/9/2019 5:00,24.517,5.32,0
9/9/2019 5:15,24.502,5.33,0
9/9/2019 5:30,24.489,5.33,0
9/9/2019 5:45,24.473,5.33,0
9/9/2019 6:00,24.454,5.33,0
9/9/2019 6:15,24.434,5.32,0
9/9/2019 6:30,24.421,5.33,0
9/9/2019 6:45,24.412,5.34,0
9/9/2019 7:00,24.401,5.34,0
9/9/2019 7:15,24.39,5.32,0
9/9/2019 7:30,24.383,5.32,0
9/9/2019 7:45,24.37,5.32,0
9/9/2019 8:00,24.36,5.33,0
9/9/2019 8:15,24.356,5.33,0
9/9/2019 8:30,24.351,5.33,0
9/9/2019 8:45,24.341,5.33,0
9/9/2019 9:00,24.33,5.33,0
9/9/2019 9:15,24.316,5.33,0
9/9/2019 9:30,24.299,5.33,0
9/9/2019 9:45,24.286,5.33,0
9/9/2019 10:00,24.271,5.33,0
9/9/2019 10:15,24.257,5.34,0
9/9/2019 10:30,24.248,5.33,0
9/9/2019 10:45,24.237,5.33,0
9/9/2019 11:00,24.233,5.33,0
9/9/2019 11:15,24.233,5.33,0
9/9/2019 11:30,24.235,5.34,0
9/9/2019 11:45,24.241,5.34,0
9/9/2019 12:00,24.252,5.34,0
9/9/2019 12:15,24.26,5.34,0
9/9/2019 12:30,24.273,5.33,0
9/9/2019 12:45,24.284,5.33,0
9/9/2019 13:00,24.293,5.33,0
9/9/2019 13:15,24.308,5.29,0
9/9/2019 13:30,24.324,5.3,0
9/9/2019 13:45,24.344,5.3,0
9/9/2019 14:00,24.363,5.31,0
9/9/2019 14:15,24.381,5.31,0
9/9/2019 14:30,24.404,5.31,0
9/9/2019 14:45,24.438,5.32,0
9/9/2019 15:00,24.475,5.32,0
9/9/2019 15:15,24.513,5.31,0
9/9/2019 15:30,24.553,5.31,0
9/9/2019 15:45,24.6,5.31,0
9/9/2019 16:00,24.639,5.32,0
9/9/2019 16:15,24.671,5.32,0
9/9/2019 16:30,24.704,5.32,0
9/9/2019 16:45,24.728,5.32,0
9/9/2019 17:00,24.755,5.32,0
9/9/2019 17:15,24.782,5.32,0
9/9/2019 17:30,24.815,5.32,0
9/9/2019 17:45,24.843,5.33,0
9/9/2019 18:00,24.861,5.33,0
9/9/2019 18:15,24.874,5.33,0
9/9/2019 18:30,24.901,5.32,0
9/9/2019 18:45,24.933,5.33,0
9/9/2019 19:00,24.943,5.32,0
9/9/2019 19:15,24.937,5.33,0
9/9/2019 19:30,24.93,5.32,0
9/9/2019 19:45,24.928,5.31,0
9/9/2019 20:00,24.923,5.31,0
9/9/2019 20:15,24.92,5.31,0
9/9/2019 20:30,24.914,5.3,0
9/9/2019 20:45,24.907,5.3,0
9/9/2019 21:00,24.898,5.3,0
9/9/2019 21:15,24.889,5.29,0
9/9/2019 21:30,24.88,5.29,0
9/9/2019 21:45,24.868,5.3,0
9/9/2019 22:00,24.856,5.29,0
9/9/2019 22:15,24.843,5.29,0
9/9/2019 22:30,24.833,5.28,0
9/9/2019 22:45,24.825,5.29,0
9/9/2019 23:00,24.817,5.29,0
9/9/2019 23:15,24.809,5.29,0
9/9/2019 23:30,24.803,5.29,0
9/9/2019 23:45,24.795,5.29,0
9/10/2019 0:00,24.788,5.3,0
9/10/2019 0:15,24.784,5.31,0
9/10/2019 0:30,24.781,5.3,0
9/10/2019 0:45,24.777,5.31,0
9/10/2019 1:00,24.769,5.31,0
9/10/2019 1:15,24.758,5.31,0
9/10/2019 1:30,24.741,5.31,0
9/10/2019 1:45,24.724,5.3,0
9/10/2019 2:00,24.707,5.3,0
9/10/2019 2:15,24.693,5.31,0
9/10/2019 2:30,24.678,5.32,0
9/10/2019 2:45,24.66,5.32,0
9/10/2019 3:00,24.639,5.31,0
9/10/2019 3:15,24.618,5.31,0
9/10/2019 3:30,24.593,5.31,0
9/10/2019 3:45,24.568,5.32,0
9/10/2019 4:00,24.549,5.32,0
9/10/2019 4:15,24.534,5.32,0
9/10/2019 4:30,24.519,5.32,0
9/10/2019 4:45,24.506,5.32,0
9/10/2019 5:00,24.499,5.32,0
9/10/2019 5:15,24.487,5.32,0
9/10/2019 5:30,24.472,5.32,0
9/10/2019 5:45,24.457,5.32,0
9/10/2019 6:00,24.442,5.32,0
