Timestamp,Temp,pH,Rainfall
7/9/2018 2:30,24.466,6.24,0
7/9/2018 2:45,24.451,6.24,0
7/9/2018 3:00,24.435,6.24,0
7/9/2018 3:15,24.42,6.24,0
7/9/2018 3:30,24.407,6.24,0
7/9/2018 3:45,24.396,6.24,0
7/9/2018 4:00,24.389,6.24,0
7/9/2018 4:15,24.382,6.24,0
7/9/2018 4:30,24.376,6.24,0
7/9/2018 4:45,24.374,6.24,0
7/9/2018 5:00,24.371,6.24,0
7/9/2018 5:15,24.367,6.24,0
7/9/2018 5:30,24.364,6.24,0
7/9/2018 5:45,24.359,6.25,0
7/9/2018 6:00,24.35,6.24,0
7/9/2018 6:15,24.338,6.23,0
7/9/2018 6:30,24.326,6.24,0
7/9/2018 6:45,24.312,6.24,0
7/9/2018 7:00,24.297,6.24,0
7/9/2018 7:15,24.283,6.24,0.254
7/9/2018 7:30,24.269,6.24,0.508
7/9/2018 7:45,24.255,6.24,0
7/9/2018 8:00,24.244,6.24,3.81
7/9/2018 8:15,24.237,6.24,0.508
7/9/2018 8:30,24.231,6.24,0.508
7/9/2018 8:45,24.227,6.24,0
7/9/2018 9:00,24.226,6.24,0
7/9/2018 9:15,24.228,6.24,0
7/9/2018 9:30,24.232,6.24,0
7/9/2018 9:45,24.236,6.24,0
7/9/2018 10:00,24.244,6.24,1.524
7/9/2018 10:15,24.252,6.24,0
7/9/2018 10:30,24.261,6.24,0
7/9/2018 10:45,24.27,6.24,0
7/9/2018 11:00,24.281,6.24,0
7/9/2018 11:15,24.293,6.23,0
7/9/2018 11:30,24.302,6.24,0
7/9/2018 11:45,24.314,6.24,0
7/9/2018 12:00,24.321,6.24,0
7/9/2018 12:15,24.306,6.25,0
7/9/2018 12:30,24.295,6.26,0
7/9/2018 12:45,24.294,6.24,0.254
7/9/2018 13:00,24.309,6.24,6.096
7/9/2018 13:15,24.349,6.23,0
7/9/2018 13:30,24.385,6.23,0
7/9/2018 13:45,24.421,6.23,0
7/9/2018 14:00,24.436,6.23,0
7/9/2018 14:15,24.457,6.24,0
7/9/2018 14:30,24.518,6.27,0
7/9/2018 14:45,NA,NA,0
7/9/2018 15:00,NA,NA,0
7/9/2018 15:15,NA,NA,0
7/9/2018 15:30,NA,NA,0
7/9/2018 15:45,NA,NA,0
7/9/2018 16:00,25.143,6.24,0
7/9/2018 16:15,25.176,6.25,0
7/9/2018 16:30,25.178,6.25,0
7/9/2018 16:45,25.11,6.25,0
7/9/2018 17:00,25.007,6.28,0
7/9/2018 17:15,24.927,6.31,1.016
7/9/2018 17:30,24.847,6.25,0
7/9/2018 17:45,24.788,6.22,0
7/9/2018 18:00,24.783,6.21,0
7/9/2018 18:15,24.793,6.21,0
7/9/2018 18:30,24.791,6.21,0
7/9/2018 18:45,24.802,6.22,0.254
7/9/2018 19:00,24.815,6.22,0.254
7/9/2018 19:15,24.821,6.23,0
7/9/2018 19:30,24.833,6.23,0
7/9/2018 19:45,24.847,6.23,0
7/9/2018 20:00,24.859,6.24,0
7/9/2018 20:15,24.872,6.24,0
7/9/2018 20:30,24.876,6.24,0
7/9/2018 20:45,24.864,6.25,0
7/9/2018 21:00,24.847,6.25,0
7/9/2018 21:15,24.825,6.25,0.254
7/9/2018 21:30,24.799,6.26,1.27
7/9/2018 21:45,24.773,6.26,0
7/9/2018 22:00,24.746,6.26,0
7/9/2018 22:15,24.723,6.25,0
7/9/2018 22:30,24.702,6.26,0
7/9/2018 22:45,24.686,6.26,0
7/9/2018 23:00,24.667,6.26,1.778
7/9/2018 23:15,24.649,6.26,0.254
7/9/2018 23:30,24.632,6.26,0
7/9/2018 23:45,24.619,6.26,0
7/10/2018 0:00,24.603,6.26,0
7/10/2018 0:15,24.589,6.26,0
7/10/2018 0:30,24.576,6.26,0
7/10/2018 0:45,24.568,6.26,0.254
7/10/2018 1:00,24.562,6.26,0
7/10/2018 1:15,24.556,6.25,0
7/10/2018 1:30,24.543,6.26,0
7/10/2018 1:45,24.529,6.27,0
7/10/2018 2:00,24.52,6.26,0
7/10/2018 2:15,24.514,6.25,0
7/10/2018 2:30,24.511,6.25,0
7/10/2018 2:45,24.51,6.25,0
7/10/2018 3:00,24.503,6.26,0
7/10/2018 3:15,24.499,6.27,0
7/10/2018 3:30,24.495,6.26,0.254
7/10/2018 3:45,24.486,6.26,0.762
7/10/2018 4:00,24.476,6.26,2.54
7/10/2018 4:15,24.466,6.25,0
7/10/2018 4:30,24.456,6.25,0.254
7/10/2018 4:45,24.452,6.25,0
7/10/2018 5:00,24.445,6.25,0.508
7/10/2018 5:15,24.434,6.25,2.032
7/10/2018 5:30,24.426,6.25,0
7/10/2018 5:45,24.419,6.25,0
7/10/2018 6:00,24.412,6.25,0
7/10/2018 6:15,24.403,6.25,2.032
7/10/2018 6:30,24.398,6.25,0.762
7/10/2018 6:45,24.395,6.25,0.508
7/10/2018 7:00,24.393,6.25,0.508
7/10/2018 7:15,24.393,6.25,0.254
7/10/2018 7:30,24.395,6.26,0
7/10/2018 7:45,24.395,6.26,0
7/10/2018 8:00,24.381,6.27,0
7/10/2018 8:15,24.373,6.28,0
7/10/2018 8:30,24.366,6.28,0
7/10/2018 8:45,24.361,6.27,0.254
7/10/2018 9:00,24.359,6.27,0
7/10/2018 9:15,24.343,6.27,0
7/10/2018 9:30,24.338,6.28,0
7/10/2018 9:45,24.33,6.28,0
7/10/2018 10:00,24.33,6.26,0
7/10/2018 10:15,24.325,6.25,0
7/10/2018 10:30,24.326,6.27,0.254
7/10/2018 10:45,24.329,6.27,4.064
7/10/2018 11:00,24.335,6.26,0.508
7/10/2018 11:15,24.337,6.26,0
7/10/2018 11:30,24.348,6.26,0
7/10/2018 11:45,24.371,6.26,0
7/10/2018 12:00,24.401,6.25,0
7/10/2018 12:15,24.44,6.25,0
7/10/2018 12:30,24.474,6.25,0
7/10/2018 12:45,24.498,6.25,0
7/10/2018 13:00,24.526,6.25,0
7/10/2018 13:15,24.561,6.25,0
7/10/2018 13:30,24.596,6.25,0
7/10/2018 13:45,24.641,6.26,0
7/10/2018 14:00,24.681,6.26,0
7/10/2018 14:15,24.707,6.26,0
7/10/2018 14:30,24.719,6.26,0
7/10/2018 14:45,24.724,6.26,0
7/10/2018 15:00,24.71,6.28,0
7/10/2018 15:15,24.696,6.28,0
7/10/2018 15:30,24.731,6.26,0
7/10/2018 15:45,24.883,6.25,0
7/10/2018 16:00,25.132,6.24,0
7/10/2018 16:15,25.33,6.24,0
7/10/2018 16:30,25.307,6.24,0
7/10/2018 16:45,25.231,6.24,0
7/10/2018 17:00,25.232,6.25,0
7/10/2018 17:15,25.267,6.25,0
7/10/2018 17:30,25.333,6.25,0
7/10/2018 17:45,25.302,6.25,0
7/10/2018 18:00,25.264,6.25,0
7/10/2018 18:15,25.245,6.24,0
7/10/2018 18:30,25.275,6.24,0
7/10/2018 18:45,25.218,6.24,0
7/10/2018 19:00,25.214,6.25,0
7/10/2018 19:15,25.23,6.24,0
7/10/2018 19:30,25.221,6.24,0
7/10/2018 19:45,25.22,6.24,0
7/10/2018 20:00,25.176,6.24,0
7/10/2018 20:15,25.112,6.24,0
7/10/2018 20:30,25.06,6.24,0
7/10/2018 20:45,25.02,6.24,0
7/10/2018 21:00,24.988,6.24,0
7/10/2018 21:15,24.965,6.24,0
7/10/2018 21:30,24.945,6.23,0
7/10/2018 21:45,24.923,6.23,0
7/10/2018 22:00,24.901,6.23,0
7/10/2018 22:15,24.878,6.23,0
7/10/2018 22:30,24.858,6.23,0
7/10/2018 22:45,24.838,6.23,0
7/10/2018 23:00,24.819,6.24,0
7/10/2018 23:15,24.796,6.24,0
7/10/2018 23:30,24.774,6.24,0
7/10/2018 23:45,24.753,6.24,0
7/11/2018 0:00,24.733,6.24,0
7/11/2018 0:15,24.714,6.24,0
7/11/2018 0:30,24.699,6.24,0
7/11/2018 0:45,24.683,6.24,0
7/11/2018 1:00,24.668,6.24,0
7/11/2018 1:15,24.651,6.24,0
7/11/2018 1:30,24.637,6.24,0
7/11/2018 1:45,24.625,6.24,0
7/11/2018 2:00,24.615,6.24,0
7/11/2018 2:15,24.605,6.24,0
7/11/2018 2:30,24.595,6.24,0
7/11/2018 2:45,24.583,6.24,0
7/11/2018 3:00,24.575,6.25,0
7/11/2018 3:15,24.564,6.24,0
7/11/2018 3:30,24.553,6.24,0.762
7/11/2018 3:45,24.545,6.24,0.762
7/11/2018 4:00,24.537,6.24,0
7/11/2018 4:15,24.529,6.24,0
7/11/2018 4:30,24.522,6.24,0
7/11/2018 4:45,24.514,6.24,0
7/11/2018 5:00,24.508,6.25,0
7/11/2018 5:15,24.504,6.24,0.254
7/11/2018 5:30,24.503,6.24,3.302
7/11/2018 5:45,24.5,6.24,1.27
7/11/2018 6:00,24.501,6.24,1.016
7/11/2018 6:15,24.501,6.25,0.762
7/11/2018 6:30,24.501,6.25,1.778
7/11/2018 6:45,24.501,6.25,1.27
7/11/2018 7:00,24.499,6.25,0.508
7/11/2018 7:15,24.496,6.25,1.016
7/11/2018 7:30,24.496,6.24,1.524
7/11/2018 7:45,24.494,6.24,1.27
7/11/2018 8:00,24.494,6.25,1.016
7/11/2018 8:15,24.49,6.25,0.762
7/11/2018 8:30,24.484,6.25,1.524
7/11/2018 8:45,24.478,6.25,1.27
7/11/2018 9:00,24.47,6.25,1.27
7/11/2018 9:15,24.466,6.25,0.762
7/11/2018 9:30,24.46,6.25,0.762
7/11/2018 9:45,24.434,6.26,1.27
7/11/2018 10:00,24.407,6.27,1.27
7/11/2018 10:15,24.382,6.26,1.27
7/11/2018 10:30,24.352,6.26,1.016
7/11/2018 10:45,24.322,6.26,0.254
7/11/2018 11:00,24.298,6.27,0.254
7/11/2018 11:15,24.283,6.26,0
7/11/2018 11:30,24.275,6.25,0
7/11/2018 11:45,24.274,6.25,0
7/11/2018 12:00,24.279,6.26,0
7/11/2018 12:15,24.283,6.26,0.254
7/11/2018 12:30,24.292,6.25,0
7/11/2018 12:45,24.303,6.25,0
7/11/2018 13:00,24.315,6.25,0.508
7/11/2018 13:15,24.325,6.25,0.254
7/11/2018 13:30,24.339,6.25,0.254
7/11/2018 13:45,24.356,6.24,0
7/11/2018 14:00,24.371,6.23,0.508
7/11/2018 14:15,24.381,6.23,0.254
7/11/2018 14:30,24.389,6.23,0.254
7/11/2018 14:45,24.4,6.24,0.254
7/11/2018 15:00,24.422,6.23,0
7/11/2018 15:15,24.451,6.22,0
7/11/2018 15:30,24.488,6.21,0
7/11/2018 15:45,24.523,6.2,0
7/11/2018 16:00,24.556,6.2,0
7/11/2018 16:15,24.584,6.2,0
7/11/2018 16:30,24.609,6.2,0
7/11/2018 16:45,24.638,6.21,0
7/11/2018 17:00,24.651,6.21,0
7/11/2018 17:15,24.647,6.22,0
7/11/2018 17:30,24.64,6.22,0
7/11/2018 17:45,24.636,6.23,0
7/11/2018 18:00,24.635,6.23,0
7/11/2018 18:15,24.631,6.23,0
7/11/2018 18:30,24.625,6.24,0
7/11/2018 18:45,24.618,6.24,0
7/11/2018 19:00,24.611,6.24,0
7/11/2018 19:15,24.607,6.24,0
7/11/2018 19:30,24.606,6.24,0
7/11/2018 19:45,24.609,6.24,0
7/11/2018 20:00,24.613,6.23,0
7/11/2018 20:15,24.619,6.23,0
7/11/2018 20:30,24.622,6.23,0
7/11/2018 20:45,24.622,6.23,0
7/11/2018 21:00,24.62,6.23,0
7/11/2018 21:15,24.617,6.23,0
7/11/2018 21:30,24.613,6.23,0
7/11/2018 21:45,24.606,6.23,0
7/11/2018 22:00,24.595,6.23,0
7/11/2018 22:15,24.584,6.23,0
7/11/2018 22:30,24.569,6.24,0
7/11/2018 22:45,24.555,6.24,0
7/11/2018 23:00,24.542,6.24,0
7/11/2018 23:15,24.529,6.24,0
7/11/2018 23:30,24.515,6.24,0
7/11/2018 23:45,24.502,6.24,0
7/12/2018 0:00,24.488,6.24,0
7/12/2018 0:15,24.477,6.24,0
7/12/2018 0:30,24.465,6.23,0
7/12/2018 0:45,24.456,6.23,0
7/12/2018 1:00,24.447,6.23,0
7/12/2018 1:15,24.442,6.23,0
7/12/2018 1:30,24.437,6.23,0
7/12/2018 1:45,24.434,6.23,0
7/12/2018 2:00,24.432,6.23,0
7/12/2018 2:15,24.432,6.23,0
7/12/2018 2:30,24.429,6.23,0
7/12/2018 2:45,24.425,6.23,0
7/12/2018 3:00,24.419,6.23,0
7/12/2018 3:15,24.417,6.24,0
7/12/2018 3:30,24.415,6.23,0
7/12/2018 3:45,24.413,6.23,0
7/12/2018 4:00,24.412,6.24,0
7/12/2018 4:15,24.411,6.24,0
7/12/2018 4:30,24.41,6.24,0
7/12/2018 4:45,24.412,6.24,0
7/12/2018 5:00,24.411,6.24,0
7/12/2018 5:15,24.411,6.24,0
7/12/2018 5:30,24.41,6.23,0
7/12/2018 5:45,24.409,6.24,0
7/12/2018 6:00,24.408,6.24,0
7/12/2018 6:15,24.407,6.24,0
7/12/2018 6:30,24.405,6.24,0
7/12/2018 6:45,24.405,6.24,0
7/12/2018 7:00,24.403,6.23,0
7/12/2018 7:15,24.399,6.22,0
7/12/2018 7:30,24.391,6.22,0
7/12/2018 7:45,24.382,6.22,0
7/12/2018 8:00,24.377,6.22,0
7/12/2018 8:15,24.373,6.23,0
7/12/2018 8:30,24.369,6.23,0
7/12/2018 8:45,24.364,6.22,0
7/12/2018 9:00,24.36,6.22,0
7/12/2018 9:15,24.356,6.23,0
7/12/2018 9:30,24.354,6.23,0
7/12/2018 9:45,24.354,6.23,0
7/12/2018 10:00,24.355,6.23,0
7/12/2018 10:15,24.358,6.23,0
7/12/2018 10:30,24.363,6.23,0
7/12/2018 10:45,24.367,6.23,0
7/12/2018 11:00,24.379,6.23,0
7/12/2018 11:15,24.401,6.23,0
7/12/2018 11:30,24.423,6.23,0
7/12/2018 11:45,24.452,6.23,0
7/12/2018 12:00,24.479,6.23,0
7/12/2018 12:15,24.513,6.23,0
7/12/2018 12:30,24.546,6.23,0
7/12/2018 12:45,24.593,6.23,0
7/12/2018 13:00,24.645,6.23,0
7/12/2018 13:15,24.719,6.23,0
7/12/2018 13:30,24.804,6.23,0
7/12/2018 13:45,24.889,6.23,0
7/12/2018 14:00,24.983,6.23,0
7/12/2018 14:15,25.05,6.23,0
7/12/2018 14:30,25.128,6.23,0
7/12/2018 14:45,25.273,6.23,0
7/12/2018 15:00,25.47,6.24,0
7/12/2018 15:15,25.474,6.23,0
7/12/2018 15:30,25.505,6.24,0
7/12/2018 15:45,25.593,6.24,0
7/12/2018 16:00,25.641,6.24,0
7/12/2018 16:15,25.722,6.24,0
7/12/2018 16:30,25.637,6.24,0
7/12/2018 16:45,25.538,6.24,0
7/12/2018 17:00,25.523,6.24,0
7/12/2018 17:15,25.571,6.24,0
7/12/2018 17:30,25.629,6.24,0
7/12/2018 17:45,25.563,6.24,0
7/12/2018 18:00,25.557,6.24,0
7/12/2018 18:15,25.549,6.24,0
7/12/2018 18:30,25.525,6.24,0
7/12/2018 18:45,25.484,6.24,0
7/12/2018 19:00,25.448,6.24,0
7/12/2018 19:15,25.419,6.24,0
7/12/2018 19:30,25.405,6.24,0
7/12/2018 19:45,25.387,6.24,0
7/12/2018 20:00,25.342,6.23,0
7/12/2018 20:15,25.29,6.24,0
7/12/2018 20:30,25.245,6.24,0
7/12/2018 20:45,25.207,6.23,0
7/12/2018 21:00,25.176,6.23,0
7/12/2018 21:15,25.147,6.24,0
7/12/2018 21:30,25.118,6.25,0
7/12/2018 21:45,25.089,6.24,0
7/12/2018 22:00,25.057,6.24,0
7/12/2018 22:15,25.026,6.24,0
7/12/2018 22:30,24.999,6.24,0
7/12/2018 22:45,24.974,6.26,0
7/12/2018 23:00,24.95,6.26,0
7/12/2018 23:15,24.928,6.26,0
7/12/2018 23:30,24.906,6.26,0.762
7/12/2018 23:45,24.888,6.25,0.254
7/13/2018 0:00,24.874,6.26,0
7/13/2018 0:15,24.862,6.25,0
7/13/2018 0:30,24.851,6.25,0
7/13/2018 0:45,24.844,6.25,0
7/13/2018 1:00,24.838,6.26,0
7/13/2018 1:15,24.831,6.26,0
7/13/2018 1:30,24.828,6.25,0.254
7/13/2018 1:45,24.824,6.24,0
7/13/2018 2:00,24.82,6.24,0
7/13/2018 2:15,24.814,6.24,2.286
7/13/2018 2:30,24.808,6.24,0.254
7/13/2018 2:45,24.801,6.24,2.286
7/13/2018 3:00,24.793,6.24,0
7/13/2018 3:15,24.787,6.24,0
7/13/2018 3:30,24.785,6.24,1.778
7/13/2018 3:45,24.783,6.24,2.54
7/13/2018 4:00,24.782,6.25,4.318
7/13/2018 4:15,24.776,6.25,2.54
7/13/2018 4:30,24.773,6.25,1.778
7/13/2018 4:45,24.771,6.25,2.032
7/13/2018 5:00,24.768,6.26,1.778
7/13/2018 5:15,24.766,6.25,0.762
7/13/2018 5:30,24.762,6.25,0.762
7/13/2018 5:45,24.757,6.25,3.556
7/13/2018 6:00,24.753,6.25,3.302
7/13/2018 6:15,24.75,6.26,1.016
7/13/2018 6:30,24.748,6.26,0
7/13/2018 6:45,24.747,6.27,0.508
7/13/2018 7:00,24.746,6.27,0.254
7/13/2018 7:15,24.739,6.24,0.508
7/13/2018 7:30,24.731,6.24,0
7/13/2018 7:45,24.726,6.26,2.032
7/13/2018 8:00,24.714,6.3,1.524
7/13/2018 8:15,24.693,6.3,0.762
7/13/2018 8:30,24.658,6.27,1.27
7/13/2018 8:45,24.637,6.24,1.524
7/13/2018 9:00,24.615,6.24,0.254
7/13/2018 9:15,24.598,6.23,1.524
7/13/2018 9:30,24.579,6.21,1.016
7/13/2018 9:45,24.56,6.19,0.508
7/13/2018 10:00,24.537,6.22,1.778
7/13/2018 10:15,24.513,6.23,1.27
7/13/2018 10:30,24.498,6.19,2.286
7/13/2018 10:45,24.513,6.18,2.286
7/13/2018 11:00,24.54,6.17,1.524
7/13/2018 11:15,24.575,6.18,2.794
7/13/2018 11:30,24.599,6.18,6.35
7/13/2018 11:45,24.615,6.19,7.112
7/13/2018 12:00,24.626,6.22,1.524
7/13/2018 12:15,24.637,6.23,4.064
7/13/2018 12:30,24.659,6.23,1.524
7/13/2018 12:45,24.663,6.24,0.508
7/13/2018 13:00,24.655,6.23,1.524
7/13/2018 13:15,24.653,6.17,0
7/13/2018 13:30,24.678,6.19,6.604
7/13/2018 13:45,24.687,6.19,2.032
7/13/2018 14:00,24.696,6.18,0.254
7/13/2018 14:15,24.719,6.2,1.524
7/13/2018 14:30,24.73,6.2,0
7/13/2018 14:45,24.736,6.22,0.508
7/13/2018 15:00,24.732,6.2,0.254
7/13/2018 15:15,24.709,6.22,3.302
7/13/2018 15:30,24.687,6.2,2.54
7/13/2018 15:45,24.653,6.23,2.54
7/13/2018 16:00,24.591,6.09,0.254
7/13/2018 16:15,24.581,6.02,2.286
7/13/2018 16:30,24.596,6.04,0
7/13/2018 16:45,24.619,6.01,0
7/13/2018 17:00,24.642,6.01,0
7/13/2018 17:15,24.683,6.02,0
7/13/2018 17:30,24.708,6.04,0
7/13/2018 17:45,24.746,6.08,0
7/13/2018 18:00,24.75,6.03,0
7/13/2018 18:15,24.757,6.05,0
7/13/2018 18:30,24.77,6.06,0
7/13/2018 18:45,24.779,6.06,0
7/13/2018 19:00,24.775,6.06,0
7/13/2018 19:15,24.756,6.06,0
7/13/2018 19:30,24.733,6.09,1.524
7/13/2018 19:45,24.687,6.11,0
7/13/2018 20:00,24.655,6.09,0.254
7/13/2018 20:15,24.634,6.08,0
7/13/2018 20:30,24.641,6.07,0
7/13/2018 20:45,24.65,6.06,0
7/13/2018 21:00,24.66,6.05,0
7/13/2018 21:15,24.676,6.06,0
7/13/2018 21:30,24.686,6.06,0
7/13/2018 21:45,24.694,6.06,0
7/13/2018 22:00,24.702,6.06,0
7/13/2018 22:15,24.702,6.07,0
7/13/2018 22:30,24.701,6.09,0
7/13/2018 22:45,24.7,6.08,0
7/13/2018 23:00,24.693,6.09,0
7/13/2018 23:15,24.695,6.11,0.254
7/13/2018 23:30,24.693,6.12,2.286
7/13/2018 23:45,24.693,6.12,0.508
7/14/2018 0:00,24.692,6.12,0.762
7/14/2018 0:15,24.692,6.12,0.254
7/14/2018 0:30,24.693,6.12,0
7/14/2018 0:45,24.69,6.12,0
7/14/2018 1:00,24.689,6.11,6.35
7/14/2018 1:15,24.683,6.09,10.16
7/14/2018 1:30,24.697,6.09,11.68
7/14/2018 1:45,24.681,6.08,2.286
7/14/2018 2:00,24.669,6.07,2.54
7/14/2018 2:15,24.663,6.08,5.588
7/14/2018 2:30,24.55,6.11,1.778
7/14/2018 2:45,24.469,6.15,2.286
7/14/2018 3:00,24.45,6.17,0.508
7/14/2018 3:15,24.448,6.18,0.762
7/14/2018 3:30,24.461,6.17,0.762
7/14/2018 3:45,24.477,6.17,5.08
7/14/2018 4:00,24.484,6.17,1.524
7/14/2018 4:15,24.415,6.15,2.54
7/14/2018 4:30,24.227,6.15,4.318
7/14/2018 4:45,24.05,6.16,1.524
7/14/2018 5:00,23.949,6.18,3.556
7/14/2018 5:15,23.871,6.19,0.254
7/14/2018 5:30,23.802,6.19,0
7/14/2018 5:45,23.75,6.2,0.254
7/14/2018 6:00,23.686,6.2,0.508
7/14/2018 6:15,23.587,6.19,0.254
7/14/2018 6:30,23.513,6.19,0
7/14/2018 6:45,23.446,6.19,0
7/14/2018 7:00,23.432,6.18,0
7/14/2018 7:15,23.483,6.18,0.762
7/14/2018 7:30,23.409,6.17,7.874
7/14/2018 7:45,23.308,6.16,5.334
7/14/2018 8:00,23.267,6.15,0.254
7/14/2018 8:15,23.219,6.15,0.254
7/14/2018 8:30,23.181,6.16,0.762
7/14/2018 8:45,23.108,6.16,7.112
7/14/2018 9:00,23.043,6.17,6.858
7/14/2018 9:15,22.98,6.17,4.318
7/14/2018 9:30,22.933,6.16,5.08
7/14/2018 9:45,22.878,6.16,6.096
7/14/2018 10:00,22.854,6.16,2.032
7/14/2018 10:15,22.838,6.16,1.778
7/14/2018 10:30,22.705,6.14,0.762
7/14/2018 10:45,22.652,6.12,0.254
7/14/2018 11:00,22.642,6.13,0
7/14/2018 11:15,22.606,6.13,0.254
7/14/2018 11:30,22.592,6.11,0.254
7/14/2018 11:45,22.594,6.12,1.27
7/14/2018 12:00,22.62,6.11,0
7/14/2018 12:15,22.619,6.11,0
7/14/2018 12:30,22.592,6.12,0
7/14/2018 12:45,22.578,6.12,0
7/14/2018 13:00,22.567,6.12,0
7/14/2018 13:15,22.581,6.11,0
7/14/2018 13:30,22.556,6.1,0
7/14/2018 13:45,22.565,6.11,0
7/14/2018 14:00,22.553,6.11,0
7/14/2018 14:15,22.565,6.11,0
7/14/2018 14:30,22.583,6.11,0
7/14/2018 14:45,22.589,6.12,0
7/14/2018 15:00,22.587,6.11,0
7/14/2018 15:15,22.599,6.1,0
7/14/2018 15:30,22.587,6.09,0
7/14/2018 15:45,22.555,6.09,0.254
7/14/2018 16:00,22.557,6.09,0
7/14/2018 16:15,22.559,6.08,0.254
7/14/2018 16:30,22.592,6.09,0.508
7/14/2018 16:45,22.585,6.1,1.016
7/14/2018 17:00,22.568,6.11,0.254
7/14/2018 17:15,22.568,6.12,5.588
7/14/2018 17:30,22.555,6.12,1.524
7/14/2018 17:45,22.557,6.12,0
7/14/2018 18:00,22.537,6.12,0.508
7/14/2018 18:15,22.525,6.12,1.778
7/14/2018 18:30,22.532,6.12,8.64
7/14/2018 18:45,22.533,6.11,1.524
7/14/2018 19:00,22.537,6.11,1.016
7/14/2018 19:15,22.546,6.12,3.048
7/14/2018 19:30,22.561,6.12,5.588
7/14/2018 19:45,22.578,6.12,8.64
7/14/2018 20:00,22.599,6.12,3.556
7/14/2018 20:15,22.627,6.12,0
7/14/2018 20:30,22.659,6.12,2.032
7/14/2018 20:45,22.693,6.12,0
7/14/2018 21:00,22.74,6.12,2.54
7/14/2018 21:15,22.788,6.13,8.13
7/14/2018 21:30,22.851,6.13,14.48
7/14/2018 21:45,22.913,6.13,6.35
7/14/2018 22:00,22.972,6.14,0.254
7/14/2018 22:15,23.024,6.14,0.254
7/14/2018 22:30,23.072,6.14,0
7/14/2018 22:45,23.111,6.14,0
7/14/2018 23:00,23.154,6.15,0
7/14/2018 23:15,23.182,6.16,0
7/14/2018 23:30,23.212,6.16,0
7/14/2018 23:45,23.243,6.14,0
7/15/2018 0:00,23.271,6.14,0
7/15/2018 0:15,23.298,6.15,0
7/15/2018 0:30,23.325,6.15,0
7/15/2018 0:45,23.348,6.16,0
7/15/2018 1:00,23.368,6.15,0.508
7/15/2018 1:15,23.385,6.15,1.016
7/15/2018 1:30,23.403,6.16,1.524
7/15/2018 1:45,23.416,6.17,0.762
7/15/2018 2:00,23.423,6.17,1.016
7/15/2018 2:15,23.431,6.17,1.016
7/15/2018 2:30,23.436,6.17,1.27
7/15/2018 2:45,23.037,6.15,0.508
7/15/2018 3:00,22.851,6.1,0.254
7/15/2018 3:15,22.742,6.09,0.254
7/15/2018 3:30,22.74,6.08,0
7/15/2018 3:45,22.769,6.07,0
7/15/2018 4:00,22.842,6.06,0
7/15/2018 4:15,22.868,6.06,0
7/15/2018 4:30,22.903,6.06,0.254
7/15/2018 4:45,22.909,6.05,0
7/15/2018 5:00,22.903,6.05,0
7/15/2018 5:15,22.894,6.04,0
7/15/2018 5:30,22.896,6.03,0.254
7/15/2018 5:45,22.898,6.02,0
7/15/2018 6:00,22.904,6.01,0
7/15/2018 6:15,22.924,6.01,0
7/15/2018 6:30,22.922,6.01,0
7/15/2018 6:45,22.918,6.01,0
7/15/2018 7:00,22.916,6,0
7/15/2018 7:15,22.912,6,0
7/15/2018 7:30,22.931,5.99,0
7/15/2018 7:45,22.974,5.99,0
7/15/2018 8:00,23.304,6,0
7/15/2018 8:15,23.501,6.02,0
7/15/2018 8:30,23.543,6.03,0
7/15/2018 8:45,23.532,6.04,0
7/15/2018 9:00,23.492,6.04,0
7/15/2018 9:15,23.464,6.07,0
7/15/2018 9:30,23.453,6.08,0
7/15/2018 9:45,23.454,6.1,0
7/15/2018 10:00,23.461,6.09,0
7/15/2018 10:15,23.47,6.1,0
7/15/2018 10:30,23.481,6.11,0
7/15/2018 10:45,23.491,6.12,0
7/15/2018 11:00,23.499,6.12,0
7/15/2018 11:15,23.505,6.13,0
7/15/2018 11:30,23.51,6.14,0
7/15/2018 11:45,23.514,6.13,0
7/15/2018 12:00,23.519,6.12,0
7/15/2018 12:15,23.524,6.12,3.048
7/15/2018 12:30,23.528,6.12,5.842
7/15/2018 12:45,23.534,6.11,0
7/15/2018 13:00,23.537,6.1,0
7/15/2018 13:15,23.176,6.05,0
7/15/2018 13:30,23.143,6.03,2.794
7/15/2018 13:45,23.076,6.01,0
7/15/2018 14:00,23.126,6.01,0
7/15/2018 14:15,23.153,6,0
7/15/2018 14:30,23.146,6,0
7/15/2018 14:45,23.167,6.01,0
7/15/2018 15:00,23.188,6.01,0
7/15/2018 15:15,23.203,5.99,0
7/15/2018 15:30,23.218,5.99,0
7/15/2018 15:45,23.24,5.99,0
7/15/2018 16:00,23.261,5.99,0
7/15/2018 16:15,23.28,5.98,0
7/15/2018 16:30,23.309,5.99,0
7/15/2018 16:45,23.34,5.98,0
7/15/2018 17:00,23.372,5.96,0
7/15/2018 17:15,23.405,5.98,0
7/15/2018 17:30,23.441,5.97,0
7/15/2018 17:45,23.505,5.97,0
7/15/2018 18:00,23.584,5.96,0
7/15/2018 18:15,23.646,5.95,0
7/15/2018 18:30,23.71,5.95,0.254
7/15/2018 18:45,23.778,5.94,0
7/15/2018 19:00,23.868,5.94,0
7/15/2018 19:15,23.944,5.93,0
7/15/2018 19:30,24.055,5.93,0
7/15/2018 19:45,24.127,5.92,0
7/15/2018 20:00,24.17,5.91,0
