Timestamp,Temp,pH,Rainfall
9/3/2019 3:15,24.812,5.45,0
9/3/2019 3:30,24.793,5.45,0
9/3/2019 3:45,24.774,5.45,0
9/3/2019 4:00,24.755,5.45,0
9/3/2019 4:15,24.737,5.45,0
9/3/2019 4:30,24.72,5.45,0
9/3/2019 4:45,24.702,5.45,0
9/3/2019 5:00,24.684,5.44,0
9/3/2019 5:15,24.67,5.45,0
9/3/2019 5:30,24.654,5.44,0
9/3/2019 5:45,24.639,5.44,0
9/3/2019 6:00,24.622,5.44,0
9/3/2019 6:15,24.605,5.44,0
9/3/2019 6:30,24.585,5.44,0
9/3/2019 6:45,24.565,5.45,0
9/3/2019 7:00,24.546,5.44,0
9/3/2019 7:15,24.528,5.44,0
9/3/2019 7:30,24.509,5.44,0
9/3/2019 7:45,24.489,5.45,0
9/3/2019 8:00,24.473,5.45,0
9/3/2019 8:15,24.458,5.45,0
9/3/2019 8:30,24.446,5.45,0
9/3/2019 8:45,24.437,5.45,0
9/3/2019 9:00,24.43,5.45,0
9/3/2019 9:15,24.426,5.45,0
9/3/2019 9:30,24.425,5.45,0
9/3/2019 9:45,24.422,5.45,0
9/3/2019 10:00,24.423,5.45,0
9/3/2019 10:15,24.426,5.45,0
9/3/2019 10:30,24.43,5.46,0
9/3/2019 10:45,24.438,5.46,0
9/3/2019 11:00,24.453,5.46,0
9/3/2019 11:15,24.469,5.46,0
9/3/2019 11:30,24.492,5.45,0
9/3/2019 11:45,24.504,5.45,0
9/3/2019 12:00,24.525,5.48,0
9/3/2019 12:15,24.545,5.48,0
9/3/2019 12:30,24.569,5.48,0
9/3/2019 13:00,24.632,4.98,0
9/3/2019 13:15,24.669,5.19,0
9/3/2019 13:30,24.719,5.31,0
9/3/2019 13:45,24.772,5.37,0
9/3/2019 14:00,24.84,5.4,0.762
9/3/2019 14:15,24.932,5.42,1.016
9/3/2019 14:30,25.003,5.44,0
9/3/2019 14:45,25.037,5.43,0
9/3/2019 15:00,25.115,5.45,0
9/3/2019 15:15,25.111,5.45,0
9/3/2019 15:30,25.121,5.45,0
9/3/2019 15:45,25.208,5.46,0
9/3/2019 16:00,25.312,5.46,0
9/3/2019 16:15,25.277,5.45,0
9/3/2019 16:30,25.255,5.45,0
9/3/2019 16:45,25.243,5.43,0
9/3/2019 17:00,25.206,5.43,0
9/3/2019 17:15,25.158,5.49,0
9/3/2019 17:30,25.161,5.45,0
9/3/2019 17:45,25.184,5.46,0
9/3/2019 18:00,25.164,5.45,0
9/3/2019 18:15,25.136,5.46,0
9/3/2019 18:30,25.1,5.45,0
9/3/2019 18:45,25.071,5.45,0
9/3/2019 19:00,25.06,5.46,0
9/3/2019 19:15,25.048,5.45,0
9/3/2019 19:30,25.047,5.45,0
9/3/2019 19:45,25.034,5.46,0
9/3/2019 20:00,25.025,5.44,0
9/3/2019 20:15,25.016,5.47,0
9/3/2019 20:30,25.011,5.47,0
9/3/2019 20:45,25,5.47,0
9/3/2019 21:00,24.995,5.47,0
9/3/2019 21:15,24.982,5.46,0
9/3/2019 21:30,24.97,5.47,0
9/3/2019 21:45,24.955,5.47,0
9/3/2019 22:00,24.935,5.46,0
9/3/2019 22:15,24.913,5.46,0
9/3/2019 22:30,24.894,5.47,0
9/3/2019 22:45,24.876,5.47,0
9/3/2019 23:00,24.853,5.46,0
9/3/2019 23:15,24.828,5.46,0
9/3/2019 23:30,24.806,5.46,0
9/3/2019 23:45,24.786,5.46,0
9/4/2019 0:00,24.764,5.47,0
9/4/2019 0:15,24.743,5.46,0
9/4/2019 0:30,24.718,5.46,0
9/4/2019 0:45,24.691,5.47,0
9/4/2019 1:00,24.662,5.47,0
9/4/2019 1:15,24.634,5.47,0
9/4/2019 1:30,24.606,5.46,0
9/4/2019 1:45,24.577,5.46,0
9/4/2019 2:00,24.548,5.47,0
9/4/2019 2:15,24.521,5.46,0
9/4/2019 2:30,24.495,5.46,0
9/4/2019 2:45,24.47,5.45,0
9/4/2019 3:00,24.444,5.47,0
9/4/2019 3:15,24.417,5.46,0
9/4/2019 3:30,24.391,5.46,0
9/4/2019 3:45,24.364,5.47,0
9/4/2019 4:00,24.337,5.47,0
9/4/2019 4:15,24.311,5.47,0
9/4/2019 4:30,24.288,5.47,0
9/4/2019 4:45,24.264,5.48,0
9/4/2019 5:00,24.241,5.47,0
9/4/2019 5:15,24.218,5.48,0
9/4/2019 5:30,24.194,5.49,0
9/4/2019 5:45,24.169,5.49,0
9/4/2019 6:00,24.149,5.49,0
9/4/2019 6:15,24.127,5.47,0
9/4/2019 6:30,24.112,5.48,0
9/4/2019 6:45,24.097,5.49,0
9/4/2019 7:00,24.087,5.48,0
9/4/2019 7:15,24.076,5.49,0
9/4/2019 7:30,24.062,5.48,0
9/4/2019 7:45,24.049,5.49,0
9/4/2019 8:00,24.031,5.49,0
9/4/2019 8:15,24.016,5.5,0
9/4/2019 8:30,23.996,5.5,0
9/4/2019 8:45,23.978,5.51,0
9/4/2019 9:00,23.957,5.51,0
9/4/2019 9:15,23.931,5.52,0
9/4/2019 9:30,23.906,5.53,0
9/4/2019 9:45,23.883,5.54,0
9/4/2019 10:00,23.865,5.54,0
9/4/2019 10:15,23.853,5.54,0
9/4/2019 10:30,23.848,5.54,0
9/4/2019 10:45,23.846,5.55,0
9/4/2019 11:00,23.848,5.55,0
9/4/2019 11:15,23.858,5.55,0
9/4/2019 11:30,23.871,5.56,0
9/4/2019 11:45,23.89,5.56,0
9/4/2019 12:00,23.916,5.56,0
9/4/2019 12:15,23.953,5.56,0
9/4/2019 12:30,23.991,5.57,0
9/4/2019 12:45,24.023,5.57,0
9/4/2019 13:00,24.056,5.57,0
9/4/2019 13:15,24.092,5.57,0
9/4/2019 13:30,24.126,5.57,0
9/4/2019 13:45,24.168,5.57,0
9/4/2019 14:00,24.219,5.57,0
9/4/2019 14:15,24.27,5.57,0
9/4/2019 14:30,24.319,5.57,0
9/4/2019 14:45,24.382,5.58,0
9/4/2019 15:00,24.449,5.59,0
9/4/2019 15:15,24.532,5.6,0
9/4/2019 15:30,24.562,5.59,0
9/4/2019 15:45,24.589,5.59,0
9/4/2019 16:00,24.615,5.6,0
9/4/2019 16:15,24.661,5.55,0
9/4/2019 16:30,24.727,5.56,0
9/4/2019 16:45,24.755,5.54,0
9/4/2019 17:00,24.774,5.55,0
9/4/2019 17:15,24.801,5.55,0
9/4/2019 17:30,24.819,5.55,0
9/4/2019 17:45,24.822,5.55,0
9/4/2019 18:00,24.829,5.55,0
9/4/2019 18:15,24.835,5.54,0
9/4/2019 18:30,24.835,5.55,0
9/4/2019 18:45,24.836,5.56,0
9/4/2019 19:00,24.828,5.55,0
9/4/2019 19:15,24.824,5.55,0
9/4/2019 19:30,24.816,5.55,0
9/4/2019 19:45,24.802,5.55,0
9/4/2019 20:00,24.79,5.55,0
9/4/2019 20:15,24.775,5.56,0
9/4/2019 20:30,24.761,5.54,0
9/4/2019 20:45,24.75,5.54,0
9/4/2019 21:00,24.737,5.55,0
9/4/2019 21:15,24.719,5.55,0
9/4/2019 21:30,24.699,5.56,0
9/4/2019 21:45,24.678,5.57,0
9/4/2019 22:00,24.651,5.56,0
9/4/2019 22:15,24.627,5.56,0
9/4/2019 22:30,24.604,5.57,0
9/4/2019 22:45,24.585,5.56,0
9/4/2019 23:00,24.569,5.56,0
9/4/2019 23:15,24.541,5.55,0
9/4/2019 23:30,24.502,5.56,0
9/4/2019 23:45,24.463,5.55,0
9/5/2019 0:00,24.433,5.55,0
9/5/2019 0:15,24.411,5.56,0
9/5/2019 0:30,24.387,5.56,0
9/5/2019 0:45,24.365,5.55,0
9/5/2019 1:00,24.342,5.54,0
9/5/2019 1:15,24.322,5.56,0
9/5/2019 1:30,24.302,5.55,0
9/5/2019 1:45,24.283,5.56,0
9/5/2019 2:00,24.265,5.55,0
9/5/2019 2:15,24.247,5.55,0
9/5/2019 2:30,24.23,5.54,0
9/5/2019 2:45,24.211,5.56,0
9/5/2019 3:00,24.19,5.56,0
9/5/2019 3:15,24.169,5.56,0
9/5/2019 3:30,24.148,5.55,0
9/5/2019 3:45,24.127,5.55,0
9/5/2019 4:00,24.107,5.56,0
9/5/2019 4:15,24.088,5.55,0
9/5/2019 4:30,24.073,5.56,0
9/5/2019 4:45,24.061,5.55,0
9/5/2019 5:00,24.046,5.57,0
9/5/2019 5:15,24.034,5.57,0
9/5/2019 5:30,24.025,5.56,0
9/5/2019 5:45,24.016,5.57,0
9/5/2019 6:00,24.008,5.57,0
9/5/2019 6:15,23.995,5.57,0
9/5/2019 6:30,23.986,5.57,0
9/5/2019 6:45,23.977,5.57,0
9/5/2019 7:00,23.965,5.57,0
9/5/2019 7:15,23.956,5.58,0
9/5/2019 7:30,23.948,5.57,0
9/5/2019 7:45,23.939,5.57,0
9/5/2019 8:00,23.931,5.57,0
9/5/2019 8:15,23.924,5.57,0
9/5/2019 8:30,23.92,5.57,0.254
9/5/2019 8:45,23.916,5.58,0
9/5/2019 9:00,23.909,5.58,1.27
9/5/2019 9:15,23.895,5.58,0
9/5/2019 9:30,23.883,5.62,1.27
9/5/2019 9:45,23.873,5.67,0.254
9/5/2019 10:00,23.866,5.68,4.826
9/5/2019 10:15,23.869,5.68,1.524
9/5/2019 10:30,23.879,5.66,0.762
9/5/2019 10:45,23.893,5.66,0
9/5/2019 11:00,23.917,5.63,0
9/5/2019 11:15,23.944,5.6,0
9/5/2019 11:30,23.971,5.56,0
9/5/2019 11:45,24.003,5.54,0
9/5/2019 12:00,24.03,5.55,0
9/5/2019 12:15,24.055,5.56,0
9/5/2019 12:30,24.084,5.55,0
9/5/2019 12:45,24.105,5.56,0
9/5/2019 13:00,24.121,5.53,0
9/5/2019 13:15,24.141,5.48,0
9/5/2019 13:30,24.159,5.52,0
9/5/2019 13:45,24.165,5.39,0
9/5/2019 14:00,24.138,5.22,0
9/5/2019 14:15,24.081,5.27,0
9/5/2019 14:30,24.036,5.23,0
9/5/2019 14:45,24.039,5.31,0
9/5/2019 15:00,24.057,5.37,0
9/5/2019 15:15,24.089,5.41,0
9/5/2019 15:30,24.108,5.44,0
9/5/2019 15:45,24.133,5.47,0
9/5/2019 16:00,24.169,5.48,0
9/5/2019 16:15,24.216,5.51,0
9/5/2019 16:30,24.262,5.52,0
9/5/2019 16:45,24.301,5.54,0
9/5/2019 17:00,24.325,5.54,0
9/5/2019 17:15,24.356,5.54,0
9/5/2019 17:30,24.39,5.55,0
9/5/2019 17:45,24.426,5.56,0
9/5/2019 18:00,24.457,5.56,0
9/5/2019 18:15,24.482,5.56,0
9/5/2019 18:30,24.504,5.57,0
9/5/2019 18:45,24.516,5.56,0
9/5/2019 19:00,24.528,5.55,0
9/5/2019 19:15,24.536,5.53,0
9/5/2019 19:30,24.546,5.52,0
9/5/2019 19:45,24.553,5.51,0
9/5/2019 20:00,24.553,5.51,0
9/5/2019 20:15,24.551,5.52,0
9/5/2019 20:30,24.544,5.54,0
9/5/2019 20:45,24.534,5.55,0
9/5/2019 21:00,24.524,5.59,0
9/5/2019 21:15,24.515,5.58,0
9/5/2019 21:30,24.502,5.58,0
9/5/2019 21:45,24.484,5.62,0
9/5/2019 22:00,24.468,5.62,0
9/5/2019 22:15,24.453,5.62,0
9/5/2019 22:30,24.438,5.62,0
9/5/2019 22:45,24.422,5.62,0
9/5/2019 23:00,24.402,5.61,0
9/5/2019 23:15,24.384,5.62,0
9/5/2019 23:30,24.365,5.61,0
9/5/2019 23:45,24.345,5.61,0
9/6/2019 0:00,24.327,5.61,0
9/6/2019 0:15,24.307,5.61,0
9/6/2019 0:30,24.286,5.61,0
9/6/2019 0:45,24.266,5.61,0
9/6/2019 1:00,24.246,5.61,0
9/6/2019 1:15,24.228,5.61,0
9/6/2019 1:30,24.213,5.61,0
9/6/2019 1:45,24.194,5.61,0
9/6/2019 2:00,24.176,5.61,0
9/6/2019 2:15,24.158,5.61,0
9/6/2019 2:30,24.137,5.61,0
9/6/2019 2:45,24.118,5.6,0
9/6/2019 3:00,24.101,5.6,0
9/6/2019 3:15,24.084,5.58,0
9/6/2019 3:30,24.066,5.57,0
9/6/2019 3:45,24.05,5.54,0
9/6/2019 4:00,24.031,5.55,0
9/6/2019 4:15,24.009,5.55,0
9/6/2019 4:30,23.989,5.56,0
9/6/2019 4:45,23.963,5.53,0
9/6/2019 5:00,23.937,5.53,0
9/6/2019 5:15,23.911,5.54,0
9/6/2019 5:30,23.88,5.54,0
9/6/2019 5:45,23.855,5.54,0
9/6/2019 6:00,23.832,5.54,0
9/6/2019 6:15,23.81,5.53,0
9/6/2019 6:30,23.788,5.54,0
9/6/2019 6:45,23.761,5.52,0
9/6/2019 7:00,23.732,5.54,0
9/6/2019 7:15,23.704,5.53,0
9/6/2019 7:30,23.675,5.53,0
9/6/2019 7:45,23.652,5.53,0
9/6/2019 8:00,23.626,5.52,0
9/6/2019 8:15,23.604,5.53,0
9/6/2019 8:30,23.584,5.54,0
9/6/2019 8:45,23.564,5.54,0
9/6/2019 9:00,23.544,5.58,0
9/6/2019 9:15,23.525,5.59,0
9/6/2019 9:30,23.507,5.62,0
9/6/2019 9:45,23.494,5.63,0
9/6/2019 10:00,23.48,5.63,0
9/6/2019 10:15,23.473,5.64,0
9/6/2019 10:30,23.465,5.63,0
9/6/2019 10:45,23.464,5.63,0
9/6/2019 11:00,23.469,5.63,0
9/6/2019 11:15,23.488,5.62,0
9/6/2019 11:30,23.509,5.62,0
9/6/2019 11:45,23.531,5.62,0
9/6/2019 12:00,23.557,5.62,0
9/6/2019 12:15,23.59,5.62,0
9/6/2019 12:30,23.636,5.63,0
9/6/2019 12:45,23.692,5.62,0
9/6/2019 13:00,23.744,5.61,0
9/6/2019 13:15,23.8,5.61,0
9/6/2019 13:30,23.861,5.6,0
9/6/2019 13:45,23.933,5.61,0
9/6/2019 14:00,23.999,5.62,0
9/6/2019 14:15,24.055,5.62,0
9/6/2019 14:30,24.13,5.62,0
9/6/2019 14:45,24.198,5.6,0
9/6/2019 15:00,24.291,5.62,0
9/6/2019 15:15,24.42,5.63,0
9/6/2019 15:30,24.466,5.62,0
9/6/2019 15:45,24.559,5.63,0
9/6/2019 16:00,24.674,5.63,0
9/6/2019 16:15,24.817,5.64,0
9/6/2019 16:30,24.917,5.65,0
9/6/2019 16:45,24.942,5.65,0
9/6/2019 17:00,24.934,5.64,0
9/6/2019 17:15,24.942,5.63,0
9/6/2019 17:30,24.934,5.63,0
9/6/2019 17:45,24.951,5.63,0
9/6/2019 18:00,24.997,5.63,0
9/6/2019 18:15,25.039,5.63,0
9/6/2019 18:30,25.057,5.62,0
9/6/2019 18:45,25.061,5.63,0
9/6/2019 19:00,25.062,5.62,0
9/6/2019 19:15,25.079,5.63,0
9/6/2019 19:30,25.069,5.63,0
9/6/2019 19:45,25.055,5.62,0
9/6/2019 20:00,25.059,5.62,0
9/6/2019 20:15,25.035,5.63,0
9/6/2019 20:30,25.017,5.62,0
9/6/2019 20:45,24.998,5.62,0
9/6/2019 21:00,24.978,5.62,0
9/6/2019 21:15,24.959,5.62,0
9/6/2019 21:30,24.942,5.61,0
9/6/2019 21:45,24.926,5.61,0.254
9/6/2019 22:00,24.91,5.6,0.254
9/6/2019 22:15,24.899,5.61,0
9/6/2019 22:30,24.887,5.61,0
9/6/2019 22:45,24.876,5.62,0
9/6/2019 23:00,24.864,5.62,0
9/6/2019 23:15,24.851,5.62,0
9/6/2019 23:30,24.838,5.62,0.254
9/6/2019 23:45,24.827,5.62,2.54
9/7/2019 0:00,24.817,5.63,4.572
9/7/2019 0:15,24.806,5.63,2.286
9/7/2019 0:30,24.795,5.62,0
9/7/2019 0:45,24.787,5.62,0
9/7/2019 1:00,24.78,5.62,0.254
9/7/2019 1:15,24.774,5.62,0
9/7/2019 1:30,24.768,5.62,0.508
9/7/2019 1:45,24.762,5.59,0
9/7/2019 2:00,24.757,5.56,0.254
9/7/2019 2:15,24.75,5.56,0
9/7/2019 2:30,24.744,5.57,0.762
9/7/2019 2:45,24.739,5.57,0
9/7/2019 3:00,24.733,5.56,0
9/7/2019 3:15,24.727,5.55,0
9/7/2019 3:30,24.723,5.55,0
9/7/2019 3:45,24.721,5.54,0
9/7/2019 4:00,24.719,5.56,0
9/7/2019 4:15,24.702,5.26,9.91
9/7/2019 4:30,24.686,5.1,7.366
9/7/2019 4:45,24.678,5.15,0
9/7/2019 5:00,24.673,5.14,0
9/7/2019 5:15,24.67,5.15,0
9/7/2019 5:30,24.664,5.17,0
9/7/2019 5:45,24.659,5.21,0.254
9/7/2019 6:00,24.653,5.23,0
9/7/2019 6:15,24.648,5.24,0
9/7/2019 6:30,24.637,5.24,0
9/7/2019 6:45,24.626,5.25,0
9/7/2019 7:00,24.616,5.27,0
9/7/2019 7:15,24.606,5.28,0
9/7/2019 7:30,24.595,5.3,0
9/7/2019 7:45,24.585,5.29,0
9/7/2019 8:00,24.575,5.29,0.508
9/7/2019 8:15,24.516,5.33,0
9/7/2019 8:30,24.489,5.08,0
9/7/2019 8:45,24.481,5.16,0
9/7/2019 9:00,24.481,5.09,0
9/7/2019 9:15,24.481,5.11,0
9/7/2019 9:30,24.48,5.15,0
9/7/2019 9:45,24.474,5.17,0
9/7/2019 10:00,24.467,5.21,0
9/7/2019 10:15,24.459,5.23,0.254
9/7/2019 10:30,24.451,5.25,0.254
9/7/2019 10:45,24.444,5.26,0
9/7/2019 11:00,24.442,5.27,0
9/7/2019 11:15,24.441,5.28,0.254
9/7/2019 11:30,24.442,5.3,0
9/7/2019 11:45,24.446,5.29,0
9/7/2019 12:00,24.452,5.3,0
9/7/2019 12:15,24.459,5.32,0
9/7/2019 12:30,24.47,5.32,0
9/7/2019 12:45,24.48,5.32,0
9/7/2019 13:00,24.492,5.32,0
9/7/2019 13:15,24.502,5.31,0
9/7/2019 13:30,24.511,5.33,0
9/7/2019 13:45,24.518,5.32,0
9/7/2019 14:00,24.523,5.33,0
9/7/2019 14:15,24.525,5.33,0
9/7/2019 14:30,24.53,5.33,0
9/7/2019 14:45,24.535,5.32,0
9/7/2019 15:00,24.536,5.33,0
9/7/2019 15:15,24.541,5.33,0
9/7/2019 15:30,24.556,5.33,0
9/7/2019 15:45,24.591,5.34,0
9/7/2019 16:00,24.614,5.33,0
9/7/2019 16:15,24.631,5.34,0
9/7/2019 16:30,24.655,5.34,0
9/7/2019 16:45,24.684,5.35,0
9/7/2019 17:00,24.708,5.34,0
9/7/2019 17:15,24.737,5.34,0
9/7/2019 17:30,24.751,5.36,0
9/7/2019 17:45,24.768,5.36,0
9/7/2019 18:00,24.776,5.35,0
9/7/2019 18:15,24.791,5.36,0
9/7/2019 18:30,24.833,5.35,0
9/7/2019 18:45,24.845,5.36,0
9/7/2019 19:00,24.86,5.35,0
9/7/2019 19:15,24.864,5.35,0
9/7/2019 19:30,24.864,5.37,0
9/7/2019 19:45,24.867,5.36,0
9/7/2019 20:00,24.871,5.36,0
9/7/2019 20:15,24.874,5.35,0
9/7/2019 20:30,24.879,5.36,0
9/7/2019 20:45,24.875,5.35,0
9/7/2019 21:00,24.87,5.35,0
9/7/2019 21:15,24.861,5.36,0
9/7/2019 21:30,24.849,5.36,0
9/7/2019 21:45,24.836,5.37,0
9/7/2019 22:00,24.819,5.38,0
9/7/2019 22:15,24.804,5.38,0
9/7/2019 22:30,24.786,5.38,0
9/7/2019 22:45,24.771,5.38,0
9/7/2019 23:00,24.756,5.38,0
9/7/2019 23:15,24.735,5.37,0
9/7/2019 23:30,24.714,5.38,0
9/7/2019 23:45,24.691,5.37,0
9/8/2019 0:00,24.663,5.37,0
9/8/2019 0:15,24.635,5.35,0
9/8/2019 0:30,24.605,5.37,0
9/8/2019 0:45,24.574,5.37,0
9/8/2019 1:00,24.541,5.37,0
9/8/2019 1:15,24.511,5.36,0
9/8/2019 1:30,24.483,5.36,0
9/8/2019 1:45,24.454,5.36,0
9/8/2019 2:00,24.427,5.37,0
9/8/2019 2:15,24.399,5.41,0
9/8/2019 2:30,24.37,5.4,0
9/8/2019 2:45,24.341,5.39,0
9/8/2019 3:00,24.309,5.42,0
9/8/2019 3:15,24.278,5.44,0
9/8/2019 3:30,24.245,5.43,0
9/8/2019 3:45,24.214,5.45,0
9/8/2019 4:00,24.181,5.43,0
9/8/2019 4:15,24.148,5.43,0
9/8/2019 4:30,24.117,5.44,0
9/8/2019 4:45,24.086,5.44,0
9/8/2019 5:00,24.054,5.44,0
9/8/2019 5:15,24.021,5.44,0
9/8/2019 5:30,23.988,5.42,0
9/8/2019 5:45,23.956,5.42,0
9/8/2019 6:00,23.922,5.44,0
9/8/2019 6:15,23.887,5.43,0
9/8/2019 6:30,23.852,5.43,0
9/8/2019 6:45,23.82,5.43,0
9/8/2019 7:00,23.786,5.44,0
9/8/2019 7:15,23.751,5.42,0
9/8/2019 7:30,23.721,5.41,0
9/8/2019 7:45,23.691,5.43,0
9/8/2019 8:00,23.666,5.43,0
9/8/2019 8:15,23.635,5.43,0
9/8/2019 8:30,23.603,5.46,0
9/8/2019 8:45,23.568,5.45,0
9/8/2019 9:00,23.538,5.48,0
9/8/2019 9:15,23.506,5.47,0
9/8/2019 9:30,23.478,5.45,0
9/8/2019 9:45,23.455,5.45,0
9/8/2019 10:00,23.445,5.44,0
9/8/2019 10:15,23.444,5.46,0
9/8/2019 10:30,23.446,5.47,0
9/8/2019 10:45,23.452,5.47,0
9/8/2019 11:00,23.467,5.47,0
9/8/2019 11:15,23.49,5.47,0
9/8/2019 11:30,23.52,5.48,0
9/8/2019 11:45,23.556,5.47,0
9/8/2019 12:00,23.599,5.48,0
9/8/2019 12:15,23.647,5.47,0
9/8/2019 12:30,23.702,5.48,0
9/8/2019 12:45,23.76,5.45,0
9/8/2019 13:00,23.818,5.46,0
9/8/2019 13:15,23.894,5.47,0
9/8/2019 13:30,23.979,5.48,0
9/8/2019 13:45,24.071,5.49,0
9/8/2019 14:00,24.158,5.51,0
9/8/2019 14:15,24.29,5.51,0
9/8/2019 14:30,24.335,5.52,0
9/8/2019 14:45,24.453,5.48,0
9/8/2019 15:00,24.56,5.45,0
9/8/2019 15:15,24.666,5.45,0
9/8/2019 15:30,24.756,5.47,0
9/8/2019 15:45,24.934,5.44,0
9/8/2019 16:00,25.044,5.46,0
9/8/2019 16:15,25.058,5.46,0
9/8/2019 16:30,25.051,5.45,0
9/8/2019 16:45,25.145,5.46,0
9/8/2019 17:00,25.187,5.46,0
9/8/2019 17:15,25.237,5.46,0
9/8/2019 17:30,25.274,5.46,0
9/8/2019 17:45,25.284,5.46,0
9/8/2019 18:00,25.256,5.45,0
9/8/2019 18:15,25.298,5.46,0
9/8/2019 18:30,25.278,5.44,0
9/8/2019 18:45,25.278,5.45,0
9/8/2019 19:00,25.257,5.45,0
9/8/2019 19:15,25.242,5.45,0
9/8/2019 19:30,25.233,5.44,0
9/8/2019 19:45,25.225,5.45,0
9/8/2019 20:00,25.207,5.44,0
9/8/2019 20:15,25.191,5.43,0
9/8/2019 20:30,25.173,5.44,0
9/8/2019 20:45,25.154,5.42,0
9/8/2019 21:00,25.131,5.42,0
9/8/2019 21:15,25.109,5.42,0
9/8/2019 21:30,25.082,5.43,0
9/8/2019 21:45,25.055,5.42,0
9/8/2019 22:00,25.028,5.42,0
9/8/2019 22:15,25.001,5.41,0
9/8/2019 22:30,24.971,5.53,0
9/8/2019 22:45,24.939,5.53,0
9/8/2019 23:00,24.907,5.53,0
9/8/2019 23:15,24.877,5.53,0
9/8/2019 23:30,24.847,5.53,0
9/8/2019 23:45,24.819,5.52,0
9/9/2019 0:00,24.792,5.52,0
9/9/2019 0:15,24.768,5.52,0
9/9/2019 0:30,24.748,5.5,0
9/9/2019 0:45,24.725,5.52,0
9/9/2019 1:00,24.703,5.51,0
9/9/2019 1:15,24.679,5.51,0
9/9/2019 1:30,24.657,5.52,0
9/9/2019 1:45,24.635,5.52,0
9/9/2019 2:00,24.612,5.52,0
9/9/2019 2:15,24.591,5.52,0
9/9/2019 2:30,24.569,5.53,0
9/9/2019 2:45,24.546,5.53,0
9/9/2019 3:00,24.522,5.53,0
9/9/2019 3:15,24.498,5.52,0
9/9/2019 3:30,24.474,5.52,0
9/9/2019 3:45,24.454,5.46,0
9/9/2019 4:00,24.434,5.46,0
9/9/2019 4:15,24.418,5.45,0
9/9/2019 4:30,24.408,5.45,0
9/9/2019 4:45,24.398,5.47,0
9/9/2019 5:00,24.385,5.49,0
9/9/2019 5:15,24.368,5.49,0
9/9/2019 5:30,24.352,5.53,0
9/9/2019 5:45,24.336,5.47,0
9/9/2019 6:00,24.317,5.43,0
9/9/2019 6:15,24.295,5.41,0
9/9/2019 6:30,24.28,5.34,0
9/9/2019 6:45,24.264,5.37,0
9/9/2019 7:00,24.25,5.37,0
9/9/2019 7:15,24.237,5.39,0
9/9/2019 7:30,24.22,5.38,0
9/9/2019 7:45,24.207,5.39,0
9/9/2019 8:00,24.194,5.39,0
9/9/2019 8:15,24.182,5.39,0
9/9/2019 8:30,24.167,5.38,0
9/9/2019 8:45,24.149,5.39,0
9/9/2019 9:00,24.129,5.39,0
9/9/2019 9:15,24.11,5.39,0
9/9/2019 9:30,24.091,5.39,0
9/9/2019 9:45,24.071,5.4,0
9/9/2019 10:00,24.054,5.41,0
9/9/2019 10:15,24.035,5.42,0
9/9/2019 10:30,24.019,5.42,0
9/9/2019 10:45,24.012,5.43,0
9/9/2019 11:00,24.007,5.42,0
9/9/2019 11:15,24.007,5.42,0
9/9/2019 11:30,24.008,5.43,0
9/9/2019 11:45,24.013,5.44,0
9/9/2019 12:00,24.02,5.42,0
9/9/2019 12:15,24.026,5.43,0
9/9/2019 12:30,24.033,5.43,0
9/9/2019 12:45,24.043,5.44,0
9/9/2019 13:00,24.052,5.43,0
9/9/2019 13:15,24.062,5.43,0
9/9/2019 13:30,24.077,5.44,0
9/9/2019 13:45,24.099,5.43,0
9/9/2019 14:00,24.121,5.43,0
9/9/2019 14:15,24.143,5.43,0
9/9/2019 14:30,24.166,5.44,0
9/9/2019 14:45,24.198,5.44,0
9/9/2019 15:00,24.23,5.44,0
9/9/2019 15:15,24.259,5.45,0
9/9/2019 15:30,24.294,5.45,0
9/9/2019 15:45,24.336,5.46,0
9/9/2019 16:00,24.367,5.47,0
9/9/2019 16:15,24.394,5.48,0
9/9/2019 16:30,24.414,5.47,0
9/9/2019 16:45,24.448,5.46,0
9/9/2019 17:00,24.487,5.48,0
9/9/2019 17:15,24.511,5.47,0
9/9/2019 17:30,24.545,5.47,0
9/9/2019 17:45,24.584,5.47,0
9/9/2019 18:00,24.607,5.47,0
9/9/2019 18:15,24.641,5.48,0
9/9/2019 18:30,24.669,5.48,0
9/9/2019 18:45,24.692,5.48,0
9/9/2019 19:00,24.701,5.48,0
9/9/2019 19:15,24.707,5.48,0
9/9/2019 19:30,24.712,5.48,0
9/9/2019 19:45,24.722,5.48,0
9/9/2019 20:00,24.723,5.48,0
9/9/2019 20:15,24.724,5.48,0
9/9/2019 20:30,24.724,5.48,0
9/9/2019 20:45,24.721,5.48,0
9/9/2019 21:00,24.717,5.49,0
9/9/2019 21:15,24.712,5.48,0
9/9/2019 21:30,24.705,5.49,0
9/9/2019 21:45,24.697,5.5,0
9/9/2019 22:00,24.689,5.51,0
9/9/2019 22:15,24.68,5.52,0
9/9/2019 22:30,24.674,5.51,0
9/9/2019 22:45,24.667,5.51,0
9/9/2019 23:00,24.662,5.5,0
9/9/2019 23:15,24.657,5.5,0
9/9/2019 23:30,24.652,5.5,0
9/9/2019 23:45,24.648,5.49,0
9/10/2019 0:00,24.643,5.5,0
9/10/2019 0:15,24.641,5.5,0
9/10/2019 0:30,24.638,5.49,0
9/10/2019 0:45,24.631,5.5,0
9/10/2019 1:00,24.624,5.5,0
